¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
≥≤«ÿ,313,10,313-10,33.4067,124.4,2000-06-17 03:20,50,10.31,1,33.745,1,5.38,1,1,,,,,,,1010.9,≈Ω±∏ 3
≥≤«ÿ,313,10,313-10,33.4067,124.4,2000-06-17 03:20,69,10.21,2,33.367,2,5.31,2,0,,,,,,,1010.9,≈Ω±∏ 3
≥≤«ÿ,313,09,313-09,33.4067,124.6,2000-06-17 04:15,0,20.69,1,31.116,1,5.49,1,1,0.02,0.16,4.91,7.38,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,09,313-09,33.4067,124.6,2000-06-17 04:15,10,20.67,1,31.416,1,5.54,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,09,313-09,33.4067,124.6,2000-06-17 04:15,20,16.03,1,32.564,1,5.91,1,1,0.04,0.14,5.11,7.38,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,09,313-09,33.4067,124.6,2000-06-17 04:15,30,13.14,1,32.818,1,5.35,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,09,313-09,33.4067,124.6,2000-06-17 04:15,50,11.34,1,32.891,1,5.44,1,1,0.16,0.2,5.31,9.41,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,09,313-09,33.4067,124.6,2000-06-17 04:15,72,10.78,1,33.322,1,5.28,1,1,0.23,0.4,6.79,9.3,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,08,313-08,33.4067,124.8,2000-06-17 05:15,0,20.53,1,31.513,1,5.43,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,08,313-08,33.4067,124.8,2000-06-17 05:15,10,19.91,1,32.303,1,5.45,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,08,313-08,33.4067,124.8,2000-06-17 05:15,20,18.31,1,32.338,1,5.9,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,08,313-08,33.4067,124.8,2000-06-17 05:15,30,11.25,1,32.807,1,5.59,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,08,313-08,33.4067,124.8,2000-06-17 05:15,50,11.09,1,32.824,1,5.55,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,08,313-08,33.4067,124.8,2000-06-17 05:15,75,11.09,1,33.173,1,5.12,1,1,,,,,,,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,07,313-07,33.4067,125,2000-06-17 06:10,0,20.22,1,32.219,1,5.52,1,1,0.3,0.16,3.54,5.26,,,1010,≈Ω±∏ 3
≥≤«ÿ,313,07,313-07,33.4067,125,2000-06-17 06:10,10,20.21,1,32.256,1,5.41,1,1,,,,,,,1010,≈Ω±∏ 3
≥≤«ÿ,313,07,313-07,33.4067,125,2000-06-17 06:10,20,17.66,1,32.398,1,5.97,1,1,0.31,0.17,4.82,5.57,,,1010,≈Ω±∏ 3
≥≤«ÿ,313,07,313-07,33.4067,125,2000-06-17 06:10,30,12.05,1,32.896,1,5.74,1,1,,,,,,,1010,≈Ω±∏ 3
≥≤«ÿ,313,07,313-07,33.4067,125,2000-06-17 06:10,50,11.36,1,32.771,1,5.47,1,1,0.22,0.21,7.01,8.84,,,1010,≈Ω±∏ 3
≥≤«ÿ,313,07,313-07,33.4067,125,2000-06-17 06:10,68,11.38,1,33.015,1,5.38,1,1,0.31,0.23,7.13,9.06,,,1010,≈Ω±∏ 3
≥≤«ÿ,313,06,313-06,33.4067,125.2,2000-06-17 07:10,0,20.08,1,32.038,1,5.48,1,1,,,,,,14,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,06,313-06,33.4067,125.2,2000-06-17 07:10,10,20.06,1,32.037,1,5.47,1,1,,,,,,14,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,06,313-06,33.4067,125.2,2000-06-17 07:10,20,17.34,1,32.312,1,5.76,1,1,,,,,,14,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,06,313-06,33.4067,125.2,2000-06-17 07:10,30,14.03,1,32.821,1,5.73,1,1,,,,,,14,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,06,313-06,33.4067,125.2,2000-06-17 07:10,50,11.39,1,33.09,1,5.63,1,1,,,,,,14,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,06,313-06,33.4067,125.2,2000-06-17 07:10,74,11.42,1,33.035,1,5.4,1,1,,,,,,14,1010.1,≈Ω±∏ 3
≥≤«ÿ,313,05,313-05,33.4067,125.4,2000-06-17 08:10,0,19.77,1,32.332,1,5.67,1,1,0.27,0.13,1.46,5.73,,12,1010.3,≈Ω±∏ 3
≥≤«ÿ,313,05,313-05,33.4067,125.4,2000-06-17 08:10,10,19.72,1,32.389,1,5.71,1,1,,,,,,12,1010.3,≈Ω±∏ 3
≥≤«ÿ,313,05,313-05,33.4067,125.4,2000-06-17 08:10,20,16.19,1,32.448,1,5.63,1,1,0.21,0.13,1.51,5.56,,12,1010.3,≈Ω±∏ 3
≥≤«ÿ,313,05,313-05,33.4067,125.4,2000-06-17 08:10,30,12.56,1,33.036,1,5.53,1,1,,,,,,12,1010.3,≈Ω±∏ 3
≥≤«ÿ,313,05,313-05,33.4067,125.4,2000-06-17 08:10,50,12.05,1,33.266,1,5.44,1,1,0.37,0.17,4.27,8.62,,12,1010.3,≈Ω±∏ 3
≥≤«ÿ,313,05,313-05,33.4067,125.4,2000-06-17 08:10,74,12.05,2,34.065,2,5.45,2,0,0.22,0.21,7.02,8.95,,12,1010.3,≈Ω±∏ 3
≥≤«ÿ,313,04,313-04,33.4067,125.6,2000-06-17 09:10,0,19.82,1,32.45,1,5.52,1,1,,,,,,17.3,1010.6,≈Ω±∏ 3
≥≤«ÿ,313,04,313-04,33.4067,125.6,2000-06-17 09:10,10,19.75,1,32.522,1,5.48,1,1,,,,,,17.3,1010.6,≈Ω±∏ 3
≥≤«ÿ,313,04,313-04,33.4067,125.6,2000-06-17 09:10,20,16.64,1,32.498,1,5.6,1,1,,,,,,17.3,1010.6,≈Ω±∏ 3
≥≤«ÿ,313,04,313-04,33.4067,125.6,2000-06-17 09:10,30,13.54,1,32.767,1,5.58,1,1,,,,,,17.3,1010.6,≈Ω±∏ 3
≥≤«ÿ,313,04,313-04,33.4067,125.6,2000-06-17 09:10,50,12.88,1,33.559,1,5.38,1,1,,,,,,17.3,1010.6,≈Ω±∏ 3
≥≤«ÿ,313,04,313-04,33.4067,125.6,2000-06-17 09:10,75,12.96,1,33.59,1,5.22,1,1,,,,,,17.3,1010.6,≈Ω±∏ 3
≥≤«ÿ,313,04,313-04,33.4067,125.6,2000-06-17 09:10,89,12.96,1,33.588,1,5.25,1,1,,,,,,17.3,1010.6,≈Ω±∏ 3
≥≤«ÿ,313,03,313-03,33.4067,125.8,2000-06-17 10:20,0,20.06,1,32.903,1,5.27,1,1,0.03,0.15,1.79,2.25,,15,1010.8,≈Ω±∏ 3
≥≤«ÿ,313,03,313-03,33.4067,125.8,2000-06-17 10:20,10,20.05,1,32.911,1,5.55,1,1,,,,,,15,1010.8,≈Ω±∏ 3
≥≤«ÿ,313,03,313-03,33.4067,125.8,2000-06-17 10:20,20,19.46,1,33.209,1,5.65,1,1,0.16,0.15,2.25,2.55,,15,1010.8,≈Ω±∏ 3
≥≤«ÿ,313,03,313-03,33.4067,125.8,2000-06-17 10:20,30,14.62,1,33.388,1,5.48,1,1,,,,,,15,1010.8,≈Ω±∏ 3
≥≤«ÿ,313,03,313-03,33.4067,125.8,2000-06-17 10:20,50,13.05,1,33.623,1,5.13,1,1,0.17,0.29,2.68,6.64,,15,1010.8,≈Ω±∏ 3
≥≤«ÿ,313,03,313-03,33.4067,125.8,2000-06-17 10:20,75,13.38,1,33.745,1,5.36,1,1,,,,,,15,1010.8,≈Ω±∏ 3
≥≤«ÿ,313,03,313-03,33.4067,125.8,2000-06-17 10:20,91,13.46,1,33.767,1,5.46,1,1,0.21,0.4,4.24,7.42,,15,1010.8,≈Ω±∏ 3
≥≤«ÿ,313,02,313-02,33.4067,126,2000-06-17 11:45,0,19.59,1,33.696,1,5.46,1,1,,,,,,12.2,1010.5,≈Ω±∏ 3
≥≤«ÿ,313,02,313-02,33.4067,126,2000-06-17 11:45,10,19.59,1,33.701,1,5.42,1,1,,,,,,12.2,1010.5,≈Ω±∏ 3
≥≤«ÿ,313,02,313-02,33.4067,126,2000-06-17 11:45,20,19.58,1,34.049,1,5.5,1,1,,,,,,12.2,1010.5,≈Ω±∏ 3
≥≤«ÿ,313,02,313-02,33.4067,126,2000-06-17 11:45,30,17.69,1,34.105,1,5.61,1,1,,,,,,12.2,1010.5,≈Ω±∏ 3
≥≤«ÿ,313,02,313-02,33.4067,126,2000-06-17 11:45,50,17.16,1,34.296,1,5.34,1,1,,,,,,12.2,1010.5,≈Ω±∏ 3
≥≤«ÿ,313,02,313-02,33.4067,126,2000-06-17 11:45,75,15.26,1,34.354,1,5.45,1,1,,,,,,12.2,1010.5,≈Ω±∏ 3
≥≤«ÿ,313,02,313-02,33.4067,126,2000-06-17 11:45,89,15.25,1,34.371,1,4.9,1,1,,,,,,12.2,1010.5,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,0,19.8,1,33.179,1,5.86,1,1,0.15,0.21,2.88,1.8,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,10,19.44,1,33.524,1,5.45,1,1,,,,,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,20,19.01,1,34.178,1,5.49,1,1,0.02,0.26,3.18,2.87,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,30,18.68,1,34.133,1,5.48,1,1,,,,,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,50,13.47,1,33.465,1,5.34,1,1,0.09,0.21,3.39,4.43,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,75,14.68,1,34.103,1,5.13,1,1,,,,,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,100,14.71,1,34.125,1,5.22,1,1,,,,,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,03,203-03,33.6383,126.355,2000-06-19 06:45,125,14.79,1,34.151,1,5.04,1,1,,,,,,15,1011.6,≈Ω±∏ 3
≥≤«ÿ,203,02,203-02,33.7917,126.4383,2000-06-19 08:00,0,19.42,1,32.457,1,5.6,1,1,,,,,,14.2,1011.3,≈Ω±∏ 3
≥≤«ÿ,203,02,203-02,33.7917,126.4383,2000-06-19 08:00,10,17.39,1,32.511,1,5.88,1,1,,,,,,14.2,1011.3,≈Ω±∏ 3
≥≤«ÿ,203,02,203-02,33.7917,126.4383,2000-06-19 08:00,20,14.35,1,32.853,1,5.84,1,1,,,,,,14.2,1011.3,≈Ω±∏ 3
≥≤«ÿ,203,02,203-02,33.7917,126.4383,2000-06-19 08:00,30,13.41,1,32.914,1,5.76,1,1,,,,,,14.2,1011.3,≈Ω±∏ 3
≥≤«ÿ,203,02,203-02,33.7917,126.4383,2000-06-19 08:00,50,12.27,1,33.478,1,5.79,1,1,,,,,,14.2,1011.3,≈Ω±∏ 3
≥≤«ÿ,203,02,203-02,33.7917,126.4383,2000-06-19 08:00,75,11.53,1,33.338,1,5.59,1,1,,,,,,14.2,1011.3,≈Ω±∏ 3
≥≤«ÿ,203,02,203-02,33.7917,126.4383,2000-06-19 08:00,98,11.49,1,33.335,1,5.47,1,1,,,,,,14.2,1011.3,≈Ω±∏ 3
≥≤«ÿ,203,01,203-01,33.9433,126.5233,2000-06-19 08:55,0,16.44,1,32.834,1,5.89,1,1,0.15,0.25,3.82,4.69,,6.5,1011,≈Ω±∏ 3
≥≤«ÿ,203,01,203-01,33.9433,126.5233,2000-06-19 08:55,10,16.02,1,32.866,1,5.97,1,1,,,,,,6.5,1011,≈Ω±∏ 3
≥≤«ÿ,203,01,203-01,33.9433,126.5233,2000-06-19 08:55,20,14.78,1,32.983,1,5.86,1,1,0.18,0.77,3.16,5.87,,6.5,1011,≈Ω±∏ 3
≥≤«ÿ,203,01,203-01,33.9433,126.5233,2000-06-19 08:55,30,14.37,1,32.963,1,5.87,1,1,,,,,,6.5,1011,≈Ω±∏ 3
≥≤«ÿ,203,01,203-01,33.9433,126.5233,2000-06-19 08:55,50,11.18,1,33.219,1,5.44,1,1,0.26,0.49,6.61,10.91,,6.5,1011,≈Ω±∏ 3
≥≤«ÿ,203,00,203-00,34.0333,126.5667,2000-06-19 09:35,0,16.09,1,32.838,1,6.07,1,1,,,,,,6.3,1010.9,≈Ω±∏ 3
≥≤«ÿ,203,00,203-00,34.0333,126.5667,2000-06-19 09:35,10,14.06,1,32.972,1,5.75,1,1,,,,,,6.3,1010.9,≈Ω±∏ 3
≥≤«ÿ,203,00,203-00,34.0333,126.5667,2000-06-19 09:35,20,13.38,1,33.004,1,5.81,1,1,,,,,,6.3,1010.9,≈Ω±∏ 3
≥≤«ÿ,203,00,203-00,34.0333,126.5667,2000-06-19 09:35,30,13.31,1,33.012,1,5.79,1,1,,,,,,6.3,1010.9,≈Ω±∏ 3
≥≤«ÿ,203,00,203-00,34.0333,126.5667,2000-06-19 09:35,50,12.53,1,33.095,1,5.77,1,1,,,,,,6.3,1010.9,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-08-01 14:40,0,23.4,1,31.778,1,5.56,1,1,0.04,0.22,8.92,1.31,,5,1007.2,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-08-01 14:40,10,21.98,1,32.758,1,5.29,1,1,,,,,,5,1007.2,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-08-01 14:40,20,18.43,1,33.592,1,4.75,1,1,0.08,0.32,13.85,3.01,,5,1007.2,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-08-01 14:40,30,17,1,33.392,1,4.3,1,1,,,,,,5,1007.2,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-08-01 14:40,50,11.19,1,34.199,1,4.17,1,1,0.04,0.28,15.73,4.55,,5,1007.2,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-08-01 14:40,75,8.61,1,34.253,1,4.27,1,1,0.27,0.23,17.27,5.57,,5,1007.2,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-08-01 15:25,0,26.4,1,32.163,1,4.68,1,1,,,,,,20,1007.1,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-08-01 15:25,10,21.62,1,32.536,1,4.98,1,1,,,,,,20,1007.1,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-08-01 15:25,20,19.71,1,33.785,1,4.97,1,1,,,,,,20,1007.1,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-08-01 15:25,30,19.72,1,34.245,1,4.51,1,1,,,,,,20,1007.1,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-08-01 15:25,50,17.78,1,34.184,1,4.54,1,1,,,,,,20,1007.1,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-08-01 15:25,75,13.88,1,34.327,1,4.58,1,1,,,,,,20,1007.1,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-08-01 15:25,98,7.38,1,34.267,1,4.56,1,1,,,,,,20,1007.1,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-08-01 16:00,0,26.91,1,32.364,1,4.88,1,1,0.08,0.18,6.4,1.62,,19,1007,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-08-01 16:00,10,26.02,1,32.949,1,4.91,1,1,,,,,,19,1007,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-08-01 16:00,20,18.28,1,33.029,1,4.78,1,1,0.14,0.19,4.28,2.09,,19,1007,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-08-01 16:00,30,16.69,1,33.691,1,4.44,1,1,,,,,,19,1007,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-08-01 16:00,50,15.14,1,34.138,1,4.37,1,1,0.23,0.21,13.21,3.06,,19,1007,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-08-01 16:00,75,13.73,1,34.454,1,4.38,1,1,,,,,,19,1007,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-08-01 16:00,100,7.38,1,34.381,1,4.29,1,1,0.35,0.2,18.64,5.2,,19,1007,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-08-01 19:10,0,25.36,1,31.899,1,5.04,1,1,0.14,0.23,7.14,1.46,,,1007,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-08-01 19:10,10,24.48,1,32.026,1,4.94,1,1,,,,,,,1007,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-08-01 19:10,20,17.89,1,33.308,1,4.94,1,1,0.14,0.61,2.04,1.26,,,1007,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-08-01 19:10,30,15.89,1,33.628,1,4.32,1,1,,,,,,,1007,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-08-01 19:10,50,15.02,1,34.293,1,4.27,1,1,0.17,1.1,10.42,2.56,,,1007,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-08-01 19:10,75,14.99,1,34.31,1,4.18,1,1,,,,,,,1007,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-08-01 19:10,98,13.69,1,34.34,1,4.16,1,1,0.64,0.29,18.07,5.26,,,1007,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-08-01 20:10,0,23.85,1,32.304,1,5.09,1,1,,,,,,,1007.2,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-08-01 20:10,10,17.92,1,33.053,1,4.9,1,1,,,,,,,1007.2,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-08-01 20:10,20,15.4,1,33.221,1,4.63,1,1,,,,,,,1007.2,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-08-01 20:10,30,15,1,33.768,1,4.31,1,1,,,,,,,1007.2,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-08-01 20:10,50,14.7,1,34.171,1,4.25,1,1,,,,,,,1007.2,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-08-01 20:10,75,12.56,1,34.279,1,4.17,1,1,,,,,,,1007.2,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-08-01 21:00,0,24,1,32.345,1,4.98,1,1,0.07,0.18,4.27,1.35,,,1007.9,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-08-01 21:00,10,22.12,1,32.627,1,4.79,1,1,,,,,,,1007.9,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-08-01 21:00,20,18.4,1,33.214,1,4.68,1,1,0.28,0.29,10.78,2.61,,,1007.9,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-08-01 21:00,30,17.07,1,33.573,1,4.51,1,1,,,,,,,1007.9,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-08-01 21:00,50,16.54,1,33.692,1,4.26,1,1,0.51,0.41,7.24,2.59,,,1007.9,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-08-01 21:50,0,21.39,1,32.756,1,5.67,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-08-01 21:50,10,20.01,1,32.753,1,5.42,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-08-01 21:50,20,18.72,1,33.208,1,4.98,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-08-01 21:50,30,17.34,1,33.516,1,4.76,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-08-01 21:50,42,16.47,1,33.716,1,4.7,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-08-01 23:10,0,25.12,1,31.891,1,4.86,1,1,0.1,0.12,3.69,1.44,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-08-01 23:10,10,25.06,1,31.943,1,4.83,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-08-01 23:10,20,23.36,1,32.694,1,4.73,1,1,0.06,0.18,2.17,1.42,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-08-01 23:10,30,15.8,1,33.826,1,4.58,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-08-01 23:10,43,15.42,1,33.972,1,4.26,1,1,0.3,0.41,3.54,3.53,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-08-01 23:55,0,24.75,1,31.921,1,5.01,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-08-01 23:55,10,23.55,1,32.453,1,5.03,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-08-01 23:55,20,20.97,1,32.818,1,4.85,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-08-01 23:55,30,17.78,1,32.803,1,4.73,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-08-02 00:50,0,24.93,1,31.831,1,4.97,1,1,,,,,,,1008.2,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-08-02 00:50,10,24.84,1,31.881,1,4.79,1,1,,,,,,,1008.2,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-08-02 00:50,20,19.9,1,32.793,1,4.65,1,1,,,,,,,1008.2,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-08-02 00:50,30,16.79,1,32.915,1,4.49,1,1,,,,,,,1008.2,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-08-02 01:10,0,25.23,1,31.796,1,4.83,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-08-02 01:10,10,23.25,1,33.183,1,4.81,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-08-02 01:10,20,17.12,1,32.966,1,4.67,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-08-02 01:10,30,14.97,1,33.436,1,4.55,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-08-02 01:10,50,14.62,1,34.26,1,4.49,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-08-02 01:10,68,14.62,1,34.209,1,4.36,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-08-02 03:00,0,25.76,1,31.662,1,4.52,1,1,0.07,0.13,3.95,2.09,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-08-02 03:00,10,24.62,1,32.423,1,4.63,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-08-02 03:00,20,18.12,1,33.951,1,4.46,1,1,0.1,0.13,3.63,2.28,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-08-02 03:00,30,14.77,1,33.536,1,4.4,1,1,,,,,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-08-02 03:00,50,14.62,1,34.205,1,3.97,1,1,0.19,0.26,10.45,5.42,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-08-02 03:00,75,14.77,1,34.276,1,3.81,1,1,0.26,1.17,10.6,6.11,,,1008,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-08-02 04:10,0,27.43,1,31.627,1,5.29,1,1,,,,,,,1007.8,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-08-02 04:10,10,27.28,1,31.866,1,5.27,1,1,,,,,,,1007.8,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-08-02 04:10,20,21.23,1,33.905,1,5.24,1,1,,,,,,,1007.8,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-08-02 04:10,30,19.96,1,34.014,1,4.68,1,1,,,,,,,1007.8,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-08-02 04:10,50,19.21,1,34.526,1,4.36,1,1,,,,,,,1007.8,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-08-02 04:10,75,15.75,1,34.519,1,4.12,1,1,,,,,,,1007.8,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-08-02 04:10,93,15.67,1,34.478,1,3.98,1,1,,,,,,,1007.8,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-08-02 06:05,0,28.06,1,31.775,1,4.82,1,1,,,,,,,1007.9,≈Ω±∏ 3
